# Reference: Moreno-Hagelsieb G. and Collado-Vides J. (2002) "Operon Conservation from
# the Point of View of Escherichia coli, and Inference of Functional
# Interdependence of Gene Products from Genome Context" In Silico Biology 2:
# 87-95 PMID : 12066843 http://regulondb.ccg.unam.mx/html/Publications.jsp#Related_papers
#
# 1) Operon name
# 2) Operon Strand.
# 3) Identifiers of genes (GI) that belong to an operon (separated by ",")
#
gatD-gatC-gatB-gatA-gatZ-gatY	R	16130029,16130030,16130031,16130032,16130033,90111384
fbaB	R	90111385
yegT-yegU-yegV	F	16130036,16130037,16130038
yegW-yegX	R	16130039,90111386
thiD-thiM	R	16130041,16130042
yohL	R	16130043
yohM	F	16130044
yohN	F	90111387
yehA-yehB-yehC-yehD	R	16130046,16130047,16130048,16130049
yehE	R	16130050
mrp	R	90111388
metG	F	16130052
yehI	F	16130056
yehL-yehM-yehP-yehQ	F	90111389,16130058,16130059,90111390
yehR	F	90111391
yehS-yehT-yehU	R	16130062,90111392,16130064
yehV	F	16130065
bglX	R	16130070
dld	F	16130071
pbpG	R	90111393
yohC	R	90111394
yohD	F	90111395
yohF-yohG	R	16130075,90111396
yohH	R	90111397
yohI	R	16130078
yohJ-yohK	F	16130079,16130080
sanA-yeiS	F	16130082,16130083
yeiT-yeiA	F	16130084,90111398
yeiB-folE	R	16130090,16130091
yeiG	F	16130092
yeiE	R	16130095
yeiH	F	16130096
yeiI	F	16130098
yeiJ	R	16130099
yeiM	R	16130102
yeiN-yeiC	R	16130103,16130104
setB	F	16130108
yeiP	F	90111399
yeiQ	F	16130110
yeiR-yeiU	F	16130111,90111400
spr	F	16130113
rtn	F	16130114
yejA-yejB-yejE-yejF	F	90111401,16130116,16130117,16130118
yejG	R	16130119
bcr-rsuA	R	16130120,16130121
yejH	F	16130122
rplY	F	16130123
yejK	R	16130124
yejL-yejM	F	16130125,16130126
yejO	R	16130127
b2191	F	16130128
trs5_8	R	16130129
narP	F	16130130
eco	F	16130146
mqo	R	16130147
yojI	R	16130148
yojL	R	16130151
ompC	R	16130152
micF-yojN	F	b4439,16130153
atoS-atoC	F	16130156,16130157
atoB	F	16130161
yfaP-yfaQ	R	16130162,16130163
yfaT-yfaA	R	90111404,90111405
yfaL	R	16130168
yfaE	F	16130171
yfaH	F	16130173
yfaD	F	16130179
yfaU-yfaV-yfaW-yfaX	R	16130180,90111406,16130182,16130183
yfaY	R	16130184
yfaZ	R	90111407
yfaO	F	16130186
ais	R	16130187
yfbE-yfbF-yfbG-yfbH-arnT	F	90111408,16130189,16130190,16130191,16130192
yfbJ	F	90111409
pmrD	R	90111410
elaB-elaA	R	16130201,16130202
elaC	F	90111412
elaD	F	16130204
yfbK	R	16130205
yfbL	F	90111413
yfbM	F	16130207
yfbN	R	16130208
yfbO-yfbP	F	16130209,16130210
yfbQ	F	16130225
yfbR	F	16130226
yfbS	R	16130227
yfbT-yfbU	R	90111414,90111415
yfbV	R	16130230
pta	F	16130232
yfcC	F	90111416
yfcD-yfcE-yfcF	R	16130234,49176208,16130236
yfcG-folX-yfcH	F	16130237,16130238,16130239
yfcI	R	16130240
dedD-folC	R	90111417,16130250
yfcJ	R	16130257
yfcK	F	90111418
yfcL-yfcM-yfcA-mepA-aroC-yfcB	R	16130260,16130261,16130262,16130263,16130264,90111419
yfcN	F	16130266
yfcO-yfcP-yfcQ-yfcR-yfcS-b2337-yfcU	R	90111420,16130268,16130269,16130270,16130271,49176211,49176212
yfcV	R	16130272
yfcZ	R	90111421
yfdF	F	16130278
vacJ	R	16130279
yfdC	F	16130280
intS	F	16130281
yfdG-yfdH-yfdI	F	16130282,16130283,16130284
tfaS	F	90111422
yfdK-yfdL-yfdM-yfdN-yfdO	R	16130286,16130287,90111423,16130289,16130290
yfdP	F	49176214
yfdQ	F	16130292
yfdR-yfdS-yfdT	F	90111424,16130294,16130295
emrY	R	16130299
evgA-evgS	F	16130301,16130302
yfdE	R	90111425
yfdV	R	16130304
yfdU-yfdW	R	16130305,16130306
yfdX	R	16130307
ypdI	F	16130308
yfdY	R	16130309
yfdZ	R	16130311
ypdA-ypdB-ypdC	F	16130312,16130313,16130314
ypdD-ypdE-ypdF-ypdG-ypdH	R	16130315,16130316,16130317,16130318,16130319
glk	R	16130320
yfeO	F	16130321
ypeC	F	16130322
mntH	R	16130324
yi81_3	F	90111427
yfeA	R	90111428
yfeC-yfeD	F	90111429,16130329
yfeN	F	16130334
yfeR	R	16130335
yfeH	F	16130336
ligA	R	16130337
zipA	R	16130338
cysZ	F	16130339
pdxK	R	16130344
yfeK-yfeS	F	16130345,16130346
ucpA	R	90111431
yfeT	R	16130352
yfeU-yfeV-yfeW	F	16130353,16130354,90111432
yfeX	R	90111433
yfeZ-ypeA	R	90111434,90111435
yfeG-yffI-eutL-eutC-eutB	R	16130362,90111436,16130364,16130365,90111437
intZ	F	16130367
yffL	F	16130368
yffM-yffN	F	16130369,16130370
yffO-yffP	F	16130371,16130372
yffQ-yffR	F	16130373,16130374
yffS	F	16130375
eutA-eutH	R	16130376,16130377
eutG-eutJ-eutE-cchB	R	90111438,16130379,16130380,16130381
cchA-eutI-eutT-eutQ-eutP-ypfE	R	90111439,16130383,16130384,16130385,16130386,90111440
maeB	R	16130388
tktB	F	16130390
ypfG	R	16130391
yffH	R	16130392
aegA	R	16130393
narQ	F	16130394
acrD	F	16130395
yffB-dapE	F	16130396,16130397
ypfH	R	90111441
ypfI-ypfJ	R	16130399,16130400
hyfR-focB	F	90111447,16130417
perM	R	16130418
yfgC-yfgD	F	16130419,16130420
hda	R	16130421
yfgF	R	16130428
yfgG	F	16130429
yfgH-yfgI	F	16130430,16130431
yfgJ	R	90111449
yfgK	R	90111450
yfgL-yfgM	R	16130437,16130438
ispG-yfgA	R	16130440,16130441
yfgB	R	16130442
ndk	R	16130443
pbpC-yfhM	R	16130444,16130445
sseA-ryfA	F	90111451,b4440
sseB	R	90111452
pepB	R	90111453
yfhJ	R	16130449
yfhQ	R	16130457
suhB	F	16130458
yfhR	F	49176236
hcaT	R	16130461
hcaR	R	16130462
hcaE-hcaF-hcaC-hcaB-hcaD-yphA	F	16130463,16130464,16130465,16130466,16130467,49176237
yphB-yphC	R	16130469,90111455
yphD-yphE-yphF	R	16130471,16130472,16130473
yphG	R	90111456
yphH	F	90111457
yfhA-yfhG	R	16130479,16130480
tke1	R	b4441
yfhD	F	16130483
tadA-yfhB	R	16130484,90111459
yfhH-yfhL	F	90111460,16130487
yfiC	R	90111461
srmB	F	16130501
yfiE	R	90111462
yfiK	F	16130503
yfiF	R	16130506
yfiP-yfiQ	F	90111463,16130509
pssA	F	90111464
yfiM	F	16130511
kgtP	R	16130512
yfiH-rluD	R	16130514,16130515
b2596-yfiA	F	16130517,16130518
yfiL	F	90111465
yfiR-yfiN-yfiB	F	16130524,16130525,16130526
ffh	R	16130531
ypjD	F	49176245
yfjD	F	90111467
ppnK	F	16130534
recN	F	49176247
yfjF-yfjG	R	90111469,16130538
smpB-ssrA-intA	F	16130539,b2621,16130540
yfjH	R	16130541
alpA	F	16130542
yfjI	F	16130543
yfjJ	F	16130544
yfjK-yfjL	R	16130545,16130546
yfjM	R	16130547
yfjN-yfjO	F	16130548,90111470
yfjP	F	49176249
yfjQ	F	16130551
yfjR-ypjK-yfjS-yfjT	F	16130552,90111471,90111472,16130554
yfjU-b2639	R	16130555,49176252
b2640-b2641	R	49176253,90111473
yfjW	F	16130557
yfjX-yfjY	F	16130558,16130559
yfjZ-ypjF	F	16130560,16130561
ypjA	R	90111474
pinH	R	16130563
ypjB	R	16130564
ypjC	R	16130565
b2651	F	16130566
ileY-b2653	R	b2652,16130567
ygaQ-ygaR	F	16130568,49176254
b2657	F	90111475
yqaD	F	16130572
ygaE	F	90111478
ygaU	R	16130579
yqaE	R	16130580
ygaV-ygaP	F	16130581,16130582
ygaW	F	16130584
ygaM	F	49176257
b2680-b2681	F	49176258,90111479
ygaZ-ygaH	F	16130594,16130595
ygaG	R	16130599
sraD	F	b4442
gshA	R	16130600
yqaA-yqaB	R	16130601,16130602
csrA	R	16130603
ygaD	R	16130607
mltB	R	16130608
ygaA	R	90111481
hycI	R	16130624
fhlA	F	16130638
ygbA	R	16130639
pphB	F	16130641
ygbI	R	16130642
ygbJ-ygbK	F	16130643,16130644
ygbL-ygbM	F	16130645,16130646
ygbN	F	16130647
ygbO-ispF-ispD-ftsB	R	16130652,16130653,16130654,16130655
ygbE	R	16130656
iap	F	16130660
ygbF-ygbT-ygcH-ygcI-ygcJ-ygcK-ygcL	R	90111482,16130662,16130663,90111483,16130665,16130666,16130667
ygcB	R	16130668
ygcM	F	16130672
ygcN-ygcO-ygcP	F	90111484,90111485,16130675
ygcQ-ygcR-ygcS	R	90111486,90111487,90111488
ygcU	R	49176267
ygcW	R	90111489
yqcE-ygcE	F	16130682,16130683
ygcF	R	16130684
ygcG	F	90111490
eno	R	16130686
mazG	R	16130688
rumA	R	16130692
barA	F	16130693
yqcA-yqcB-yqcC	R	16130697,16130698,16130699
syd	R	16130700
yqcD	F	16130701
ygdH	F	16130702
xni	F	49176270
ygdE-ygdD	R	16130713,16130714
gcvB	F	b4443
ygdI	R	90111491
csdA-ygdK	F	16130717,16130718
ygdL	R	16130719
mltA	R	16130720
amiC	R	90111492
argA	F	16130722
recD-recB	R	16130723,16130724
recC-ppdC-ygdB-ppdB-ppdA	R	16130726,16130727,90111493,16130729,16130730
ptsP-ygdP	R	16130733,16130734
mutH	F	16130735
ygdQ	F	16130736
ygdR	F	16130737
tas	F	16130738
ygeD-aas-rygA-rygB	R	16130739,16130740,b4444,b4445
ygeA	R	16130744
kduD-kduI	R	16130746,16130747
yqeF	R	90111494
yqeG	F	16130749
yqeH	F	90111495
yqeI-yqeJ	F	16130751,90111496
yqeK	R	90111497
ygeF	F	16130754
ygeG	F	16130755
ygeH	F	16130756
ygeI	F	16130757
pbl	F	90111498
ygeK-b2856	R	90111499,16130760
b2857-b2858-b2859-yi22_4-yi21_4-ygeP-ygeQ	R	16130761,90111500,16130762,16130763,90111501,16130765,90111502
ygeR	R	90111503
xdhB-xdhC	F	16130769,16130770
ygeV	R	16130771
ygeW-ygeX-ygeY-ygeZ-yqeA	F	49176276,16130773,16130774,90111504,16130776
yqeB-yqeC	R	16130777,90111505
ygfJ	F	16130779
ygfK-ssnA-ygfM-xdhD	F	16130780,90111506,16130782,16130783
ygfO-guaD-ygfQ	F	90111507,16130785,49176279
ygfS-ygfT	R	90111508,90111509
ygfU	F	90111510
idi	F	16130791
recJ	R	16130794
xerD	R	16130796
ygfX-ygfY	R	16130798,16130799
ygfZ	F	16130800
yqfA	R	16130801
yqfB	R	16130802
bglA	F	16130803
ygfF	R	16130804
visC-ubiH-pepP-ygfB	R	16130808,16130809,16130810,90111511
ygfE-ssrS-ygfA-rygC	F	16130812,b2911,49176282,b4446
rpiA-yqfE	R	16130815,16130816
sbm-argK-ygfG-ygfH	F	16130818,16130819,90111512,16130821
ygfI	R	90111513
yggE	R	16130823
yggA	R	16130824
yggB	R	16130825
fbaA	R	16130826
yggC-yggD-yggF-yggP-cmtA-cmtB	R	16130829,16130830,16130831,49176285,16130834,16130835
tktA	R	49176286
yggG	F	90111514
yqgB	R	16130840
yqgC	F	16130841
yqgD	R	16130842
galP	F	16130844
sprT	F	16130845
yggJ-gshB	F	90111515,16130848
yqgE-yqgF	F	90111516,16130850
yggR	R	90111517
yggS-yggT-yggU-yggV-yggW	F	16130852,16130853,90111518,16130855,16130856
yggM	R	16130857
yggL-yggH	R	90111519,16130861
yqgA	F	16130867
yghD-yghE	R	16130868,16130869
yghG	R	16130871
pppA	R	90111523
yghJ	R	49176293
yghO	R	16130881
trs5_9	F	16130882
yghQ-yghR-yghS	R	49176296,16130884,16130885
yghT	F	16130886
pitB	R	16130887
gss	R	16130888
yghU	F	90111524
yghW	R	16130898
b2999-b3000	R	49176298,90111525
yghZ	F	16130899
yqhA	R	16130900
yghA	F	16130901
b3004	F	16130902
b3007	R	16130905
yghB	F	16130907
yqhC	R	90111526
yqhD	F	16130909
dkgA	F	90111527
yqhG-yqhH	F	49176301,16130912
ygiQ	R	49176302
sufI	R	16130913
plsC	R	16130914
parC	R	16130915
ygiS	R	16130916
ygiT-ygiU	R	16130917,16130918
ygiV-ygiW	R	49176303,16130920
ygiX-ygiY	F	16130921,16130922
ygiZ	R	16130923
mdaB-ygiN	F	16130924,16130925
parE-yqiA-cpdA-yqiB-yqiE	R	16130926,16130927,16130928,16130929,16130930
tolC-ygiA-ygiB-ygiC	F	90111528,16130932,90111529,16130934
ygiD	R	16130935
ygiE	F	16130936
ribB	R	16130937
yqiC	F	90111530
ygiL	F	16130939
yi21_5-yi22_5-yqiG-yqiH-yqiI	F	90111531,16130941,49176305,90111532,16130944
yqiJ-yqiK	F	16130946,16130947
rygD-rfaE-glnE-ygiF	R	b4447,16130948,16130949,16130950
cca	F	16130952
ygiG	R	90111533
ygiH	F	16130955
ygiP	R	16130956
ygjE	F	16130959
ygjD	R	16130960
ygjF	R	16130964
yqjH	R	16130965
yqjI	F	16130966
ygjH	R	16130969
ebgR	F	16130970
ygjI	F	49176309
ygjJ-ygjK	F	16130974,16130975
fadH	F	16130976
ygjM-ygjN	R	16130977,16130978
ygjO	R	90111535
ygjP	F	90111536
ygjQ	F	16130981
ygjR-sraF-ygjT	F	16130982,b4448,49176311
ygjU	F	16130984
ygjV	R	16130985
yqjB	F	16130991
yqjC-yqjD-yqjE-yqjK	F	90111538,16130993,16130994,16130995
yqjF	F	90111539
yqjG	F	16130997
yhaH	F	16130998
yhaI	F	16130999
yhaJ	R	16131000
yhaK-yhaL	F	16131001,90111540
yhaM-yhaO	R	49176312,90111541
tdcR	F	90111543
yhaB-yhaC	F	90111544,16131014
sohA-yhaV	F	16131021,16131022
yraH	F	16131034
yraI-yraJ-yraK	F	16131035,16131036,16131037
yraL	R	16131038
yraM-yraN-yraO	F	16131039,16131040,16131041
yraQ	R	16131043
yraR	R	90111547
yhbO	F	90111548
yhbP	R	16131046
yhbQ	F	16131047
yhbS-yhbT	R	16131048,16131049
yhbU-yhbV	F	16131050,90111549
yhbW	F	16131052
deaD	R	90111550
nlpI	R	16131055
sraG	F	b4449
rpsO	R	16131057
truB-rbfA	R	16131058,16131059
yhbX	R	90111552
secG	R	16131065
glmM-folP	R	16131066,90111553
yhbY	F	16131070
greA	R	90111554
dacB	F	16131072
yhbZ-yhbE	R	16131073,16131074
ispB	F	16131077
nlp	F	16131078
murA-yrbA	R	16131079,90111555
yrbB-yrbC-yrbD-yrbE-yrbF	R	90111556,16131082,16131083,16131084,16131085
yrbG-yrbH-yrbI-yrbK-yhbN-yhbG	F	16131086,16131087,16131088,16131089,16131090,16131091
yrbL	F	16131097
mtgA-yhbL	R	16131098,90111557
ryhA	F	b4450
yhcC	R	16131101
yhcA-yhcD-yhcE	F	16131105,16131106,16131107
trs5_10	R	16131108
yhcF	F	16131109
yhcG	F	16131110
nanR	R	49176329
yhcM	R	16131122
yhcB	F	90111560
degQ	F	16131124
degS	F	16131125
yhcN	F	90111561
yhcO	R	16131129
yhcP-yhcQ-yhcR	R	16131130,16131131,90111562
yhcS	F	16131133
tldD	R	16131134
yhdP	R	49176330
yhdA	R	16131140
yhdH	F	16131141
b3254	R	16131142
yhdT	F	16131145
yhdJ	F	90111566
yhdU	F	16131151
envR	R	16131152
yhdV	F	16131155
yrdA	F	90111568
yrdB-aroE_v2-yrdC-yrdD-smg-smf	R	16131161,16131162,16131163,49176335,16131165,49176336
rrmB-trkA	F	16131168,16131169
mscL	F	16131170
zntR-yhdN	R	16131171,16131172
pioO-gspA	R	16131201,16131202
gspC-gspD-gspE-gspF-gspG-gspH-gspI-gspJ-gspK-gspL-gspM-gspO	F	16131203,90111569,16131205,16131206,16131207,16131208,90111570,16131210,16131211,90111571,90111572,16131214
bfr	R	16131215
bfd	R	16131216
yheL-yheM-yheN-yheO	R	16131222,16131223,16131224,90111573
slyX	F	16131227
slyD	R	16131228
kefB-yheR	R	16131229,16131230
yheS-yheT-yheU-prkB	F	16131231,16131232,16131233,16131234
yhfK	F	90111574
yhfC	F	16131243
yhfL	F	16131247
yhfM-yhfN-frlC-yhfQ	F	90111576,90111577,49176341,16131252
yhfR	F	90111578
yhfS-yhfT-yhfU-yhfV-yhfW-yhfX	R	16131254,16131255,90111579,16131257,16131258,16131259
yhfY-yhfZ	R	90111580,49176343
hofQ-yrfA-yrfB-yrfC-yrfD	R	16131268,90111582,16131270,16131271,90111583
mrcA	F	90111584
yrfE	R	16131274
yrfF	F	16131275
yrfG-hslR-hslO	F	90111585,16131277,90111586
yhgE	R	16131279
greB	F	90111587
yhgF	F	90111588
yhgG	F	16131286
yhgA	F	16131287
bioH	R	16131288
rtcR	F	16131296
yzgL	R	90111590
glgX-glgB	R	16131305,16131306
asd	R	16131307
yhgN	F	16131308
yhhW	R	16131311
ryhB	R	b4451
yhhY	F	16131313
yhhZ-yrhA-insA_6-insB_6	F	16131314,90111592,16131316,16131317
yrhB	F	16131318
ggt	R	16131319
yhhA	F	16131320
yhhK	F	16131331
yhhF-yhhL	F	16131337,16131338
yhhM	R	16131339
yhhN	F	16131340
sirA	R	16131342
yhhQ	F	16131343
dcrB	F	90111595
yhhS	R	90111596
yhhT-acpT	F	90111597,16131347
rhsB-yhhH	F	49176361,90111598
yhhI	F	16131356
yhhJ-yhiH-yhiI	R	90111599,49176363,16131359
yhiJ	R	16131360
yhiK-yhiL	R	90111600,16131362
yhiM	F	90111601
yhiN	R	16131364
pitA	F	16131365
yhiP	F	16131368
yhiQ-prlC	R	16131369,16131370
yhiR	F	16131371
gor	F	16131372
yhiS	F	16131376
trs5_11	R	16131377
yhiF	F	16131379
yhiD	R	16131380
yhiU-yhiV	F	16131385,16131386
yhiW	R	16131387
yhjA	R	16131390
treF	F	16131391
yhjB	R	16131392
yhjC-yhjD	F	16131393,16131394
yhjE	F	16131395
yhjG	R	16131396
kdgK	F	90111606
yhjJ	R	16131399
yhjK	R	90111607
yhjL-bcsC-yhjN-yhjO-yhjQ-yhjR	R	90111608,16131403,16131404,90111609,16131406,16131407
yhjS-yhjT-yhjU	F	16131408,90111610,16131410
ldrD	R	49176368
rdlD-yhjV	F	b4454,16131411
yhjW	R	90111611
yhjX	R	16131418
yhjY	R	90111612
tag-yiaC	F	16131420,16131421
bisC	R	90111613
yiaD	F	49176370
tkrA	F	90111614
yiaF	R	90111615
yiaG	F	16131426
hokA	R	49176371
yi5A-t150	F	16131428,16131429
yiaH	F	16131432
yiaA-yiaB	R	90111616,90111617
bax	R	49176373
avtA	F	49176374
yiaI	R	16131444
yiaT	R	16131455
yiaU	F	16131456
yiaV-yiaW	R	16131457,16131458
yiaY	R	49176377
yibF	R	16131463
rhsA-yibA-yibJ	F	16131464,16131465,49176378
yibG	F	16131467
yibH-yibI	R	16131468,16131469
yibL	F	16131473
yibK	F	16131477
gpsA-secB	R	16131479,16131480
grxC	R	16131481
yibN	R	16131482
yibO-yibP-yibQ	F	16131483,90111620,90111621
yibD	R	16131486
htrL	R	90111622
dfp-dut	F	90111624,16131511
slmA	F	90111625
yicC	F	16131515
dinD	F	90111626
yicG	F	90111627
yicF	R	90111628
gmk	F	16131519
gltS	R	16131524
yicE	F	16131525
yicH	F	16131526
yicI-yicJ	R	16131527,90111629
selC-yicK	F	b3658,16131529
yicL	F	16131530
nlpA	R	16131531
yicM-yicN-yicO	R	16131532,90111630,90111631
ade	F	16131535
emrD	F	90111634
yidF-yidG-yidH	R	16131544,16131545,16131546
yidI	F	16131547
yidJ-yidK	R	16131548,16131549
yidL	F	16131550
glvG-glvB-glvC	R	16131551,49176386,90111635
yidP	F	16131552
yidE	R	90111636
yidR	R	90111639
yidS	F	90111640
dgoT	R	90111641
dgoD-dgoA-dgoK-dgoR	R	49176390,49176391,16131561,49176392
yidX	F	49176393
yidA	R	16131565
yidB	R	90111642
yidC	F	16131573
trmE	F	16131574
yidY-yidZ	F	16131578,16131579
yieE-yieF	F	16131580,16131581
yieG	R	16131582
yieH	F	16131583
yieI-yieJ	F	16131584,16131585
yieK-yieL-yieC	R	49176397,90111644,16131588
gidB	R	16131608
gidA	R	16131609
mioC	R	16131610
yieM-yieN	R	49176398,90111646
kup	F	49176400
rbsR	F	16131621
yieO-yieP	R	16131622,49176401
aspT-trpT	F	b3760,b3761
hdfR	R	49176402
yifE	F	16131624
yifB	R	16131625
ppiC	R	16131633
b3776-yifN	R	49176405,90111648
gppA	R	49176408
rhlB	R	16131636
rhoL	F	16131638
rfe-wzzE-wecB-wecC-rffG-rffH	F	16131640,90111649,49176409,49176410,49176411,16131645
wecD-wecE-wzxE-rffT-wecF-wecG	F	49176412,16131647,16131648,49176413,16131649,16131650
yifK	F	49176414
aslB	F	49176415
aslA	R	16131653
ryiA	F	b4456
cyaY	R	16131659
yzcX	F	16131660
dapF-yigA-xerC-yigB	F	90111650,16131662,16131663,16131664
yigE	R	49176417
yigF-yigG	R	16131667,90111651
rarD-yigI	R	49176418,90111652
pldA	F	16131671
recQ	F	49176420
rhtC	F	49176421
rhtB	R	49176422
pldB-yigL	F	49176423,49176424
yigM	F	16131676
metR	R	16131677
metE	F	16131678
ysgA	R	49176425
yigN	F	16131681
tatA-tatB-tatC-tatD	F	90111653,49176428,16131687,49176429
rfaH	R	16131688
ubiD-fre	F	16131689,16131690
pepQ-yigZ-trkH-hemG	F	16131693,90111654,49176432,16131696
yihD	F	16131699
yihF	F	90111655
spf	F	b3864
yihA	R	90111656
yihI	F	16131706
bipA	F	49176434
yihL-yihM	F	16131712,16131713
yihN	F	16131714
yshA	R	16131715
yihO-yihP-yihQ	R	49176435,49176436,16131718
yihR	R	49176437
yihS-yihT-yihU	R	90111658,16131721,16131722
yihV-yihW	F	90111659,90111660
yihX-rbn-dtd-yiiD	F	90111661,16131726,16131727,16131728
yiiE	F	90111662
yiiF	F	90111663
fdhD	F	16131735
yiiG	F	16131736
frvR-frvX-frvB-frvA	R	16131737,16131738,90111664,16131740
yiiL	R	16131741
kdgT	F	90111665
yiiM	F	90111666
cpxA-cpxR	R	16131751,16131752
cpxP	F	49176443
fieF	F	16131753
sbp	F	16131755
tpiA	R	16131757
yiiQ	R	16131758
yiiR	F	16131759
yiiT	F	16131761
yiiU	F	16131766
menG	R	16131767
ftsN	R	16131771
priA	R	16131773
rpmE	F	16131774
yiiX	R	16131775
yijE	F	90111667
yijF	R	16131782
gldA-talC-ptsA	R	90111668,16131784,49176446
frwC-frwB	F	16131787,16131788
frwD	F	16131791
yijO	R	16131792
yijP	R	16131793
oxyS	R	b4458
udhA	R	90111670
yijC-yijD	F	16131801,16131802
murI	F	90111671
murB-birA	F	16131806,16131807
coaA	R	16131808
b3975	R	16131809
rplA	F	16131814
nudC-hemE-nfi-yjaG	F	49176450,16131827,90111673,16131829
yjaH	F	16131831
yjaA	F	16131837
arpA	R	16131843
yjbB	F	16131846
pepE	R	16131847
yjbC	F	16131848
yjbD	R	16131849
yjbE	F	16131852
yjbF-yjbG-yjbH	F	90111676,16131854,16131855
xylE	R	16131857
yjbI	F	16131864
plsB	R	90111678
dgkA	F	16131868
yjbJ	F	16131871
zur	R	90111679
yjbL-yjbM	F	16131873,16131874
yjbN	F	16131875
qor	R	16131877
dnaB-alr_v2	F	16131878,16131879
aphA	F	16131881
yjbQ-yjbR	F	16131882,16131883
yjcB	R	90111681
yjcC	F	16131887
ryjA	R	b4459
yjcD	F	16131890
yjcE	F	16131891
yjcF	R	16131892
gltP	F	16131903
yjcO	R	16131904
yjcP-yjcQ-yjcR	R	16131906,90111683,16131908
yjcS	R	90111684
alsK	R	16131910
yjdP	F	49176458
phnB	R	16131933
phnA	R	16131934
yjdA-yjcZ	F	16131935,90111687
yjdB	R	90111688
yjdE	R	16131941
yjdF	R	16131947
dcuR-dcuS	R	16131950,16131951
yjdI-yjdJ	F	16131952,16131953
yjdK	F	16131954
yjdL	R	16131956
pheU-yjdC-dsbD	R	b4134,90111689,16131961
yjeH	R	16131966
groEL	F	16131968
yjeI	F	90111692
yjeJ	R	16131970
yjeK	R	16131971
ecnA	F	49176462
ecnB	F	49176463
yjeA	F	90111694
yjeM-yjeN-yjeO	F	90111695,16131982,16131983
yjeP	R	16131984
yjeQ	R	90111696
orn	F	90111697
yjeS	R	16131988
yjeT	F	16131998
yjeB-rnr	F	16132000,90111698
yjfH	F	16132002
yjfI-yjfJ-yjfK-yjfL-yjfM-yjfC	F	16132003,16132004,16132005,16132006,16132007,16132008
yjfN	R	90111700
yjfO	R	90111701
yjfP	F	16132012
yjfQ	R	16132013
yjfY	R	16132021
yjfZ	R	16132026
ytfA	F	16132027
ytfB	R	90111704
fklB	F	90111705
cycA	F	16132030
ytfE	R	16132031
ytfF	R	16132032
ytfG	R	16132033
ytfH	F	90111706
cysQ	F	16132036
ytfI	F	49176474
ytfK	F	90111707
ytfL	R	16132040
ytfM-ytfN-ytfP	F	16132042,16132043,16132044
ppa	R	16132048
ytfQ	F	16132049
ytfR-ytfT-yjfF	F	49176475,90111709,90111710
fbp	R	16132054
yjgA	R	16132056
pmbA	F	16132057
cybC	F	49176476
yjgF	R	90111711
pyrL	R	16132068
yjgG	F	16132069
yjgH	R	16132070
yjgI	R	16132071
yjgJ-b4250	F	90111712,16132072
yjgK	F	90111713
yjgL	F	90111714
yjgD	F	16132077
yjgM	R	49176479
yjgN	F	49176480
holC	R	16132081
pepA	R	16132082
yjgP-yjgQ	F	16132083,90111715
yjgR	R	16132085
yjgB	R	90111716
intB	F	16132092
yi21_6-yi22_6	F	16132093,16132094
yjgW	F	16132095
yjgX-yjgY	R	16132096,90111717
yjgZ	F	16132098
yi41	R	16132099
yjhB-yjhC	F	90111718,90111719
yjhD	R	90111720
yjhE	F	90111721
yi91b	F	90111722
tra8_3	R	16132105
b4285	F	16132106
b4286	F	16132107
insA_7	F	16132115
yjhU	R	90111724
yjhF	R	16132117
yjhG-yjhH-yjhI	R	16132118,90111725,16132120
sgcR-sgcE-sgcA	R	16132121,16132122,16132123
sgcQ-sgcC	R	16132124,16132125
sgcX	R	90111726
yjhP-yjhQ	R	16132127,16132128
yjhR	F	16132129
yjhS	R	16132130
yjhT	R	90111727
yjiC	R	49176489
yjiD	F	90111730
yjiE	R	16132148
iadA-yjiG-yjiH	R	16132149,16132150,90111731
kptA	F	90111732
yjiJ	R	16132153
yjiK	R	90111733
yjiL-yjiM	R	90111734,90111735
yjiN-yjiO	R	16132157,16132158
yjiP-yjiQ	F	16132159,16132160
yjiR	R	16132161
yjiS	F	16132162
yjiT	F	90111736
yjiV	F	49176493
yjiW	R	49176495
hsdR	R	16132171
mrr	F	16132172
yjiA-yjiX-yjiY	R	90111738,16132174,90111739
yjiZ	R	16132177
yjjM	R	49176497
yjjN	F	90111740
mdoB	R	90111741
yjjA	R	90111742
yjjB	R	16132184
yjjP	R	90111743
yjjQ-bglJ	F	16132186,90111744
fhuF	R	16132188
rsmC	R	16132189
holD-rimI-yjjG	F	16132190,16132191,16132192
prfC	F	16132193
yjjU-yjjV	F	16132195,90111745
yjjW-yjjI	R	16132196,16132197
yjjJ	F	16132202
lplA	R	16132203
sms-nadR	F	16132206,90111746
yjjK	R	16132208
slt	F	90111747
yjjX	R	90111748
gpmB	F	16132212
rob	R	16132213
