# 
#  		Transcription Factor Prediction Dataset  Version 2.0
#
#  184 TFs experimentally characterized and deposited in RegulonDB  were used as 
# seeds in BLASTP searches against the complete proteome of E. coli. E-values ≤ 1e-6 
# and a coverage of 70% were considered. In addition, TFs specifically associated to 
# E. coli K12 and deposited in DBD database, HAMAP, Superfamily DB and PFAM 
# databases were retrieved.
#
# Reference:
#
# The functional landscape bound to the transcription factors of Escherichia coli K-12.
# Pérez-Rueda E, Tenorio-Salgado S, Huerta-Saquero A, Balderas-Martínez YI, Moreno-Hagelsieb G.
# Comput Biol Chem. 2015 Jun 6;58:93-103. doi: 10.1016/j.compbiolchem.2015.06.002.
# PMID: 26094112 
# _____________________________________________________________________________
# Column Description:
#  (1) Gene Name
#  (2) Bnumber (Locus)
#  (3) UniProt ID
#  (4) GI
#  (5) Evolutionary Family
#  (6) Status [Prediction, Experimental characterized]
#  (7) Score
#  (8) PFAM ID
#  (9) PFAM Description MOTIF
# (10) Motif Position
# (11) PFAM Description MOTIF
# (12) Motif Position
# 
Gene Name	Locus	ID Uniprot	GI	Family	Status	Score	PFAM	PFAM_DESCRIPTION	POSITION	PFAM	PFAM_DESCRIPTION	POSITION
kdpE	b0694	KDPE_ECOLI	16128670	OmpR	Exp_characterized	1.21e_06	PF00486.23	Transcriptional regulatory protein, C terminal	146_223	PF00072.19	Response regulator receiver domain	4_113
ompR	b3405	OMPR_ECOLI	16131282	OmpR	Exp_characterized	0.00019	PF00486.23	Transcriptional regulatory protein, C terminal	156_232	PF00072.19	Response regulator receiver domain	7_117
phoB	b0399	PHOB_ECOLI	16128384	OmpR	Exp_characterized	7.05e_07	PF00486.23	Transcriptional regulatory protein, C terminal	149_225	PF00072.19	Response regulator receiver domain	5_117
phoP	b1130	PHOP_ECOLI	16129093	OmpR	Exp_characterized	1.04e_06	PF00486.23	Transcriptional regulatory protein, C terminal	144_220	PF00072.19	Response regulator receiver domain	3_113
qseB	b3025	QSEB_ECOLI	16130921	OmpR	Exp_characterized	0.00029	PF00486.23	Transcriptional regulatory protein, C terminal	145_216	PF00072.19	Response regulator receiver domain	3_113
rstA	b1608	RSTA_ECOLI	145698268	OmpR	Exp_characterized	0.00062	PF00486.23	Transcriptional regulatory protein, C terminal	157_233	PF00072.19	Response regulator receiver domain	4_113
torR	b0995	TORR_ECOLI	16128961	OmpR	Exp_characterized	1.64e_06	PF00486.23	Transcriptional regulatory protein, C terminal	153_225	PF00072.19	Response regulator receiver domain	5_114
yedW	b1969	YEDW_ECOLI	90111362	OmpR	Prediction	0.00024	PF00486.23	Transcriptional regulatory protein, C terminal	142_218	PF00072.19	Response regulator receiver domain	3_112
ygeH	b2852	YGEH_ECOLI	16130756	OmpR	Prediction	0.0027	PF00486.23	Transcriptional regulatory protein, C terminal	26_101	null	null	null
yqeI	b2847	YQEI_ECOLI	16130751	OmpR	Prediction	0.024	PF00486.23	Transcriptional regulatory protein, C terminal	23_103	PB000773 (PFam_B_773)	null	181_263
bglJ	b4366	BGLJ_ECOLI	145698349	LuxR/UhpA	Exp_characterized	0.0018	PF00196.14	Bacterial regulatory proteins, luxR family	100_157	null	null	null
csgD	b1040	CSGD_ECOLI	16129003	LuxR/UhpA	Exp_characterized	0.0026	PF00196.14	Bacterial regulatory proteins, luxR family	153_210	null	null	null
dctR	b3507	DCTR_ECOLI	16129152	LuxR/UhpA	Prediction	0.01	PF00196.14	Bacterial regulatory proteins, luxR family	113_170	null	null	null
evgA	b2369	EVGA_ECOLI	16130301	LuxR/UhpA	Exp_characterized	0.0022	PF00196.14	Bacterial regulatory proteins, luxR family	141_198	PF00072.19	Response regulator receiver domain	3_114
fimZ	b0535	FIMZ_ECOLI	16128519	LuxR/UhpA	Prediction	0.0035	PF00196.14	Bacterial regulatory proteins, luxR family	147_204	PF00072.19	Response regulator receiver domain	6_118
gadE	b3512	GADE_ECOLI	16131384	LuxR/UhpA	Exp_characterized	0.0094	PF00196.14	Bacterial regulatory proteins, luxR family	115_169	null	null	null
malT	b3418	MALT_ECOLI	16131294	LuxR/UhpA	Exp_characterized	2.11e_12	PF00196.14	Bacterial regulatory proteins, luxR family	833_890	null	null	null
matA	b0294	MATA_ECOLI	16128279	LuxR/UhpA	Prediction	0.01	PF00196.14	Bacterial regulatory proteins, luxR family	142_190	null	null	null
narL	b1221	NARL_ECOLI	16129184	LuxR/UhpA	Exp_characterized	6.9e_07	PF00196.14	Bacterial regulatory proteins, luxR family	153_210	PF00072.19	Response regulator receiver domain	9_121
narP	b2193	NARP_ECOLI	16130130	LuxR/UhpA	Exp_characterized	7.76e_05	PF00196.14	Bacterial regulatory proteins, luxR family	151_208	PF00072.19	Response regulator receiver domain	9_121
rcsA	b1951	RCSA_ECOLI	16129898	LuxR/UhpA	Exp_characterized	0.011	PF00196.14	Bacterial regulatory proteins, luxR family	135_192	null	null	null
rcsB	b2217	RCSB_ECOLI	16130154	LuxR/UhpA	Exp_characterized	0.0029	PF00196.14	Bacterial regulatory proteins, luxR family	148_205	PF00072.19	Response regulator receiver domain	6_121
sdiA	b1916	SDIA_ECOLI	16129863	LuxR/UhpA	Exp_characterized	0.0042	PF00196.14	Bacterial regulatory proteins, luxR family	177_234	PF03472.10	Autoinducer binding domain	22_165
uhpA	b3669	UHPA_ECOLI	16131539	LuxR/UhpA	Exp_characterized	0.001	PF00196.14	Bacterial regulatory proteins, luxR family	135_192	PF00072.19	Response regulator receiver domain	4_113
uvrY	b1914	UVRY_ECOLI	16129861	LuxR/UhpA	Prediction	0.0017	PF00196.14	Bacterial regulatory proteins, luxR family	147_204	PF00072.19	Response regulator receiver domain	4_116
yahA	b0315	YAHA_ECOLI	16128300	LuxR/UhpA	Prediction	0.0016	PF00196.14	Bacterial regulatory proteins, luxR family	23_77	PF00563.15	EAL domain	111_346
yhjB	b3520	YHJB_ECOLI	16131392	LuxR/UhpA	Prediction	0.003	PF00196.14	Bacterial regulatory proteins, luxR family	139_196	null	null	null
yjjQ	b4365	YJJQ_ECOLI	16132186	LuxR/UhpA	Prediction	0.0043	PF00196.14	Bacterial regulatory proteins, luxR family	152_208	null	null	null
yqeH	b2846	YQEH_ECOLI	90111495	LuxR/UhpA	Prediction	0.04	PF00196.14	Bacterial regulatory proteins, luxR family	149_197	null	null	null
atoC	b2220	ATOC_ECOLI	16130157	EBP	Exp_characterized	5.06e_07	null	null	null	PF00072.19	Response regulator receiver domain	7_117
dhaR	b1201	DHAR_ECOLI	90111234	EBP	Exp_characterized	4.85e_05	PF01590.21	GAF domain	53_189	PF00989.19	PAS fold	203_306
fhlA	b2731	FHLA_ECOLI	16130638	EBP	Exp_characterized	1.61e_06	null	null	null	PF01590.21	GAF domain	202_344
fis	b3261	FIS_ECOLI	16131149	EBP	Exp_characterized	4.84e_06	null	null	null	null	null	null
hyfR	b2491	HYFR_ECOLI	90111447	EBP	Exp_characterized	6.28e_07	PB001956 (Pfam_B_1956)	null	1_89	PF01590.21	GAF domain	169_311
norR	b2709	NORR_ECOLI	90111481	EBP	Exp_characterized	1.78e_06	null	null	null	PF01590.21	GAF domain	21_157
glnG	b3868	NTRC_ECOLI	16131708	EBP	Exp_characterized	7.67e_07	null	null	null	PF00072.19	Response regulator receiver domain	6_116
prpR	b0330	PRPR_ECOLI	16128315	EBP	Exp_characterized	2.4e_06	null	null	null	PF06506.6	Propionate catabolism activator	28_202
pspF	b1303	PSPF_ECOLI	90111246	EBP	Exp_characterized	2.09e_06	null	null	null	null	null	null
rtcR	b3422	RTCR_ECOLI	16131296	EBP	Exp_characterized	1.91e_05	null	null	null	PF06956.6	Regulator of RNA terminal phosphate cyclase	1_185
tyrR	b1323	TYRR_ECOLI	16129284	EBP	Exp_characterized	2.54e_06	null	null	null	PF13188.1	PAS domain	81_148
glrR	b2554	YFHA_ECOLI	16130479	EBP	Exp_characterized	1.43e_06	null	null	null	PF00072.19	Response regulator receiver domain	8_118
ygeV	b2869	YGEV_ECOLI	16130771	EBP	Prediction	1.46e_06	null	null	null	PF13188.1	PAS domain	160_223
zraR	b4004	ZRAR_ECOLI	16131834	EBP	Exp_characterized	6.45e_07	null	null	null	PF00072.19	Response regulator receiver domain	8_118
allR	b0506	ALLR_ECOLI	16128490	IclR	Exp_characterized	3.29e_08	PF09339.5	IclR helix_turn_helix domain	23_74	PF01614.13	Bacterial transcriptional regulator	139_264
iclR	b4018	ICLR_ECOLI	90111675	IclR	Exp_characterized	1.69e_08	PF09339.5	IclR helix_turn_helix domain	26_77	PF01614.13	Bacterial transcriptional regulator	143_269
kdgR	b1827	KDGR_ECOLI	16129781	IclR	Exp_characterized	3.96e_05	PF09339.5	IclR helix_turn_helix domain	15_65	PF01614.13	Bacterial transcriptional regulator	128_255
mhpR	b0346	MHPR_ECOLI	145698223	IclR	Exp_characterized	0.0046	PF09339.5	IclR helix_turn_helix domain	14_65	PF01614.13	Bacterial transcriptional regulator	129_259
yfaX	b2248	RHMR_ECOLI	16130183	IclR	Prediction	0.00015	PF09339.5	IclR helix_turn_helix domain	9_59	PF01614.13	Bacterial transcriptional regulator	121_248
yagI	b0272	YAGI_ECOLI	16128257	IclR	Prediction	5.08e_05	PF09339.5	IclR helix_turn_helix domain	6_57	PF01614.13	Bacterial transcriptional regulator	120_247
yiaJ	b3574	YIAJ_ECOLI	16131445	IclR	Exp_characterized	0.00025	PF09339.5	IclR helix_turn_helix domain	25_76	PF01614.13	Bacterial transcriptional regulator	142_269
yjhI	b4299	YJHI_ECOLI	16132120	IclR	Prediction	4.74e_05	null	null	null	PF01614.13	Bacterial transcriptional regulator	121_248
cspA	b3556	CSPA_ECOLI	16131427	Cold	Exp_characterized	1.47e_05	PF00313.17	'Cold_shock' DNA_binding domain	5_70	null	null	null
cspB	b1557	CSPB_ECOLI	16129516	Cold	Prediction	3.86e_05	PF00313.17	'Cold_shock' DNA_binding domain	5_70	null	null	null
cspC	b1823	CSPC_ECOLI	16129777	Cold	Prediction	8.29e_05	PF00313.17	'Cold_shock' DNA_binding domain	4_69	null	null	null
cspD	b0880	CSPD_ECOLI	16128848	Cold	Prediction	0.00024	PF00313.17	'Cold_shock' DNA_binding domain	2_67	null	null	null
cspE	b0623	CSPE_ECOLI	16128606	Cold	Prediction	7.84e_05	PF00313.17	'Cold_shock' DNA_binding domain	4_69	null	null	null
cspF	b1558	CSPF_ECOLI	16129517	Cold	Prediction	0.00082	PF00313.17	'Cold_shock' DNA_binding domain	5_70	null	null	null
cspG	b0990	CSPG_ECOLI	16128956	Cold	Prediction	5.47e_05	PF00313.17	'Cold_shock' DNA_binding domain	5_70	null	null	null
cspH	b0989	CSPH_ECOLI	16128955	Cold	Prediction	0.00077	PF00313.17	'Cold_shock' DNA_binding domain	5_70	null	null	null
cspI	b1552	CSPI_ECOLI	16129511	Cold	Prediction	8.14e_05	PF00313.17	'Cold_shock' DNA_binding domain	5_70	null	null	null
dicA	b1570	DICA_ECOLI	16129529	HTH_3	Exp_characterized	0.00099	PF01381.17	Helix_turn_helix	12_66	null	null	null
ydcQ	b1438	HICB_ECOLI	145698257	HTH_3	_	_	0.068	PF01381.17	Helix_turn_helix	82_136	PF03681.10	Uncharacterised protein family (UPF0150)	2_49
hipB	b1508	HIPB_ECOLI	16129467	HTH_3	Exp_characterized	0.065	PF01381.17	Helix_turn_helix	17_70	null	null	null
nadR	b4390	NADR_ECOLI	90111746	HTH_3	Exp_characterized	1.75e_06	PF01381.17	Helix_turn_helix	7_61	PF13521.1	AAA domain	233_394
puuR	b1299	PUUR_ECOLI	16129260	HTH_3	Prediction	0.044	PF01381.17	Helix_turn_helix	12_66	PF07883.6	Cupin domain	110_180
rodZ	b2516	RODZ_ECOLI	16130441	HTH_3	Prediction	0.043	PF01381.17	Helix_turn_helix	19_57	PF13464.1	Domain of unknown function (DUF4115)	255_330
ybaQ	b0483	YBAQ_ECOLI	90111140	HTH_3	Prediction	0.0042	PF01381.17	Helix_turn_helix	16_70	null	null	null
ydaS	b1357	YDAS_ECOLI	16129318	HTH_3	Prediction	0.027	PF01381.17	Helix_turn_helix	18_57	null	null	null
ydcN	b1434	YDCN_ECOLI	16129393	HTH_3	Prediction	0.0039	PF01381.17	Helix_turn_helix	12_66	PF07883.6	Cupin domain	102_173
yddM	b1477	YDDM_ECOLI	145698261	HTH_3	Prediction	1.99e_05	PF01381.17	Helix_turn_helix	13_67	null	null	null
yiaG	b3555	YIAG_ECOLI	16131426	HTH_3	_	_	0.03	PF01381.17	Helix_turn_helix	38_82	null	null	null
cueR	b0487	CUER_ECOLI	16128471	MerR	Exp_characterized	4.66e_07	PF00376.18	MerR family regulatory protein	2_39	PF09278.6	MerR, DNA binding	44_108
mlrA	b2127	MLRA_ECOLI	16130065	MerR	Exp_characterized	0.0076	PF13411.1	MerR HTH family regulatory protein	4_73	null	null	null
soxR	b4063	SOXR_ECOLI	16131889	MerR	Exp_characterized	0.002	PF00376.18	MerR family regulatory protein	13_49	PF09278.6	MerR, DNA binding	54_119
ycgE	b1162	YCGE_ECOLI	16129125	MerR	Prediction	0.022	PF13411.1	MerR HTH family regulatory protein	4_73	null	null	null
zntR	b3292	ZNTR_ECOLI	16131171	MerR	Exp_characterized	1.31e_05	PF00376.18	MerR family regulatory protein	3_40	PF09278.6	MerR, DNA binding	45_110
marR	b1530	MARR_ECOLI	90111289	MarR	Exp_characterized	3.41e_07	PF01047.17	MarR family	38_96	null	null	null
mprA	b2684	MPRA_ECOLI	16130596	MarR	Exp_characterized	0.0049	PF01047.17	MarR family	53_113	null	null	null
nagC	b0676	NAGC_ECOLI	16128652	MarR	Exp_characterized	4.92e_06	PF01047.17	MarR family	18_67	PF00480.15	ROK family	90_274
slyA	b1642	SLYA_ECOLI	90111310	MarR	Exp_characterized	1.14e_06	PF01047.17	MarR family	29_88	null	null	null
yebK	b1853	HEXR_ECOLI	16129806	RpiR	Prediction	0.011	PF01418.12	Helix_turn_helix domain, rpiR family	1_77	PF01380.17	SIS domain	124_253
murR	b2427	MURR_ECOLI	16130352	RpiR	Exp_characterized	0.0083	PF01418.12	Helix_turn_helix domain, rpiR family	1_77	PF01380.17	SIS domain	131_261
rpiR	b4089	RPIR_ECOLI	90111685	RpiR	Exp_characterized	0.088	PF01418.12	Helix_turn_helix domain, rpiR family	14_90	PF01380.17	SIS domain	137_267
yfhH	b2561	YFHH_ECOLI	90111460	RpiR	Prediction	0.0054	PF01418.12	Helix_turn_helix domain, rpiR family	1_77	PF01380.17	SIS domain	128_258
mak	b0394	MAK_ECOLI	90111128	ROK	Exp_characterized	8.89e_09	PF00480.15	ROK family	4_193	null	null	null
dgsA	b1594	MLC_ECOLI	16129552	ROK	Exp_characterized	0.00014	PF00480.15	ROK family	89_274	null	null	null
yphH	b2550	YPHH_ECOLI	90111457	ROK			0.00074	PF00480.15	ROK family	85_267	null	null	null
asnC	b3743	ASNC_ECOLI	16131611	AsnC	Exp_characterized	7.88e_06	PF13404.1	AsnC_type helix_turn_helix domain	6_47	PF01037.16	AsnC family	72_144
lrp	b0889	LRP_ECOLI	16128856	AsnC	Exp_characterized	0.0056	PF13412.1	Winged helix_turn_helix DNA_binding	12_59	PF01037.16	AsnC family	78_152
ybaO	b0447	YBAO_ECOLI	90111137	AsnC	Prediction	0.0039	PF13404.1	AsnC_type helix_turn_helix domain	2_43	PF01037.16	AsnC family	68_142
ihfA	b1712	IHFA_ECOLI	16129668	IHF	Exp_characterized	2.73e_06	PF00216.16	Bacterial DNA_binding protein	3_92	null	null	null
ihfB	b0912	IHFB_ECOLI	16128879	IHF	Exp_characterized	2.46e_06	PF00216.16	Bacterial DNA_binding protein	1_91	null	null	null
lsrR	b1512	LSRR_ECOLI	16129471	Sugar_binding domain	Exp_characterized	0.0002	PF04198.8	Putative sugar_binding domain	66_316	null	null	null
yjhU	b4295	YJHU_ECOLI	90111724	Sugar_binding domain	Prediction	0.00023	PF04198.8	Putative sugar_binding domain	63_323	null	null	null
hns	b1237	HNS_ECOLI	16129198	HNS	Exp_characterized	6.48e_05	PF00816.16	H_NS histone family	24_130	null	null	null
stpA	b2669	STPA_ECOLI	16130583	HNS	Exp_characterized	0.00054	PF00816.16	H_NS histone family	24_129	null	null	null
hipA	b1507	HIPA_ECOLI	16129466	HipA	Exp_characterized	null	PF07805.7	HipA_like N_terminal domain	150_238	PF07804.7	HipA_like C_terminal domain	249_332
yjjJ	b4385	YJJJ_ECOLI	16132202	HipA	Prediction	null	PF07805.7	HipA_like N_terminal domain	201_281	PF07804.7	HipA_like C_terminal domain	287_364
flhC	b1891	FLHC_ECOLI	16129843	FlhC_like	Exp_characterized	2.62e_08	PF05280.6	Flagellar transcriptional activator (FlhC)	1_176	null	null	null
flhD	b1892	FLHD_ECOLI	145698279	FlhD_like	Exp_characterized	1.86e_06	PF05247.8	Flagellar transcriptional activator (FlhD)	1_104	null	null	null
iscR	b2531	ISCR_ECOLI	16130456	Rrf2	Exp_characterized	0.052	PF02082.15	Transcriptional regulator	1_83	null	null	null
nsrR	b4178	NSRR_ECOLI	16132000	Rrf2	Exp_characterized	0.077	PF02082.15	Transcriptional regulator	1_83	null	null	null
nikR	b3481	NIKR_ECOLI	16131353	CopG	Exp_characterized	6.42e_06	PF01402.16	Ribbon_helix_helix protein, copG family	3_42	PF08753.6	NikR C terminal nickel binding domain	53_131
ybfE	b0685	YBFE_ECOLI	90111159	CopG	Prediction	0.034	PF01402.16	Ribbon_helix_helix protein, copG family	52_90	null	null	null
arsR	b3501	ARSR_ECOLI	16131373	ArsR	Exp_characterized	0.008	PF01022.15	Bacterial regulatory protein, arsR family	15_62	null	null	null
ygaV	b2667	YGAV_ECOLI	16130581	ArsR	Prediction	0.026	PF01022.15	Bacterial regulatory protein, arsR family	23_70	null	null	null
crp	b3357	CRP_ECOLI	16131236	CRP	Exp_characterized	5.33e_07	PF00325.15	Bacterial regulatory proteins, crp family	166_197	PF00027.24	Cyclic nucleotide_binding domain	21_112
fnr	b1334	FNR_ECOLI	16129295	CRP	Exp_characterized	0.0071	PF00325.15	Bacterial regulatory proteins, crp family	193_224	PF00027.24	Cyclic nucleotide_binding domain	49_138
chpS	b4224	CHPS_ECOLI	90111708	MazE	Prediction	0.0075	PF04014.13	Antidote_toxin recognition MazE	6_51	null	null	null
mazE	b2783	MAZE_ECOLI	16130690	MazE	Prediction	2.24e_05	PF04014.13	Antidote_toxin recognition MazE	7_52	null	null	null										
cnu	b1625	CNU_ECOLI	16129583	HHA	Prediction	0.00054	PF05321.6	Haemolysin expression modulating protein	8_68	null	null	null
hha	b0460	HHA_ECOLI	16128444	HHA		Prediction	1.13e_05	PF05321.6	Haemolysin expression modulating protein	13_69	null	null	null										
mtlR	b3601	MTLR_ECOLI	16131472	MtlR	Exp_characterized	2.2e_05	PF05068.7	Mannitol repressor	2_189	null	null	null
yggD	b2929	YGGD_ECOLI	16130830	MtlR	Prediction	2.52e_08	PF05068.7	Mannitol repressor	1_169	null	null	null											
yefM	b2017	YEFM_ECOLI	90111372	YefM	Exp_characterized	6.71e_06	PF02604.14	Antitoxin Phd_YefM, type II toxin_antitoxin system	1_74	null	null	null
yafN	b0232	YAFN_ECOLI	16128218	YefM		Prediction	0.012	PF02604.14	Antitoxin Phd_YefM, type II toxin_antitoxin system	7_79	null	null	null											
hupA	b4000	DBHA_ECOLI	16131830	IHF	Exp_characterized	4.01e_06	PF00216.16	Bacterial DNA_binding protein	1_90	null	null	null
hupB	b0440	DBHB_ECOLI	16128425	IHF	Exp_characterized	4.19e_06	PF00216.16	Bacterial DNA_binding protein	1_90	null	null	null												
fur	b0683	FUR_ECOLI	16128659	Fur	Exp_characterized	1.58e_05	PF01475.14	Ferric uptake regulator family	10_130	null	null	null
zur	b4046	ZUR_ECOLI	90111679	Fur	Exp_characterized	0.045	PF01475.14	Ferric uptake regulator family	19_140	null	null	null												
aidB	b4187	AIDB_ECOLI	162135915	AidB_like	Exp_characterized	0.0037	PF02770.14	Acyl_CoA dehydrogenase, middle domain	181_233	PF00441.19	Acyl_CoA dehydrogenase, C_terminal domain	285_440
alpA	b2624	ALPA_ECOLI	16130542	AlpA	Exp_characterized	null	PF05930.7	Prophage CP4_57 regulatory protein (AlpA)	7_63	null	null	null
pepA	b4260	AMPA_ECOLI	16132082	Aminopeptidase	Exp_characterized	1.17e_11	PF00883.16	Cytosol aminopeptidase family, catalytic domain	184_491	PF02789.12	Cytosol aminopeptidase family, N_terminal domain	19_147
argR	b3237	ARGR_ECOLI	16131127	ArgR	Exp_characterized	2.59e_05	PF01316.16	Arginine repressor, DNA binding domain	5_75	PF02863.13	Arginine repressor, C_terminal domain	81_151
birA	b3973	BIRA_ECOLI	16131807	BirA	Exp_characterized	5.87e_09	PF08279.7	HTH domain	8_59	PF03099.14	Biotin/lipoate A/B protein ligase family	83_208
bolA	b0435	BOLA_ECOLI	90111135	BolA	Exp_characterized	0.0012	PF01722.13	BolA_like protein	9_85	null	null	null
caiF	b0034	CAIF_ECOLI	90111079	CaiF	Exp_characterized	null	PF07180.6	Protein of unknown function (DUF1401)	2_98	null	null	null
cdaR	b0162	CDAR_ECOLI	90111093	Cdar	Exp_characterized	null	PF13556.1	PucR C_terminal helix_turn_helix domain	323_381	PF05651.8	Putative sugar diacid recognition	6_140
crl	b0240	CRL_ECOLI	16128226	Crl	Prediction	null	PF07417.7	Transcriptional regulator Crl	2_131	null	null	null
dicC	b1569	DICC_ECOLI	16129528	DicC	Prediction	0.0083	PB000114 (Pfam_B_114)	null	32_73	null	null	null
dnaA	b3702	DNAA_ECOLI	16131570	DnaA	Exp_characterized	7.21e_06	PF11638.3	DnaA N_terminal domain	3_65	PF00308.13	Bacterial dnaA protein	132_350
dpiA	b0620	DPIA_ECOLI	16128603	HTH_11	Exp_characterized	0.0037	PF12431.3	Transcriptional regulator	134_162	PF00072.19	Response regulator receiver domain	7_119
frvR	b3897	FRVR_ECOLI	16131737	FrvR	Prediction	0.0071	PF00359.17	Phosphoenolpyruvate_dependent sugar phosphotransferase system, EIIA 2	447_581	PF08279.7	HTH domain	5_60
gutM	b2706	GUTM_ECOLI	16130613	GutM	Exp_characterized	null	PF06923.6	Glucitol operon activator protein (GutM)	2_110	null	null	null
higA	b3082	HIGA_ECOLI	16130977	SinR	Prediction	0.024	PF12844.2	Helix_turn_helix domain	82_138	null	null	null
hycA	b2725	HYCA_ECOLI	16130632	HycA	Prediction	null	PF11046.3	Transcriptional repressor of hyc and hyp operons	1_149	null	null	null
lexA	b4043	LEXA_ECOLI	16131869	LexA	Exp_characterized	5.25e_07	PF00717.18	Peptidase S24_like	114_182	PF01726.11	LexA DNA binding domain	1_65
metJ	b3938	METJ_ECOLI	16131776	MetJ	Exp_characterized	1.63e_06	PF01340.15	Met Apo_repressor, MetJ	2_105	null	null	null
mntR	b0817	MNTR_ECOLI	16128785	DtxR	Exp_characterized	0.0015	PF01325.14	Iron dependent repressor, N_terminal DNA binding domain	35_92	PF02742.10	Iron dependent repressor, metal binding and dimerisation domain	95_154
mqsA	b3021	MQSA_ECOLI	16130917	CxxCG_CxxCG_HTH	Exp_characterized	0.056	PB000982 (Pfam_B_982)	null	78_107	null	null	null
mqsR	b3022	MQSR_ECOLI	16130918	MqsR	Exp_characterized	null	PB002110 (Pfam_B_2110)	null	25_95	null	null	null
nrdR	b0413	NRDR_ECOLI	16128398	NrdR	Exp_characterized	null	PF03477.11	ATP cone domain	49_137	null	null	null
yeiL	b2163	NSR_ECOLI	49176193	Cyclic nucleotide_binding domain	Exp_characterized	null	PF00027.24	Cyclic nucleotide_binding domain	20_109			null
ogrK	b2082	OGRK_ECOLI	16130022	OgrK	Prediction	null	PF04606.7	Ogr/Delta_like zinc finger	3_49	null	null	null
paaX	b1399	PAAX_ECOLI	16129360	PaaX	Exp_characterized	0.088	PF08223.6	PaaX_like protein C_terminal domain	104_274	PF07848.7	PaaX_like protein	18_87
pspC	b1306	PSPC_ECOLI	16129267	PspC	Prediction	null	PF04024.7	PspC domain	7_69	null	null	null
putA	b1014	PUTA_ECOLI	16128980	PutA	Exp_characterized	2.21e_07	PF01619.13	Proline dehydrogenase	228_574	PF00171.17	Aldehyde dehydrogenase family	654_1111
rcnR	b2105	RCNR_ECOLI	16130043	RcnR_FrmR_like_DUF156	Exp_characterized	null	PF02583.12	Metal_sensitive transcriptional repressor	5_88	null	null	null
relB	b1564	RELB_ECOLI	16129523	RelB	Exp_characterized	null	PF04221.7	RelB antitoxin	1_79	null	null	null
relE	b1563	RELE_ECOLI	16129522	RelE	Exp_characterized	0.062	PF05016.9	Plasmid stabilisation system protein	5_85	null	null	null
sfsA	b0146	SFSA_ECOLI	16128139	SfsA	Prediction	null	PF03749.8	Sugar fermentation stimulation protein	13_231	null	null	null
sfsB	b3188	SFSB_ECOLI	16131078	Nlp	Prediction	0.00042	PF13693.1	Winged helix_turn_helix DNA_binding	7_85	null	null	null
sgrR	b0069	SGRR_ECOLI	16128063	MarR	Exp_characterized	0.08	PF00496.17	Bacterial extracellular solute_binding proteins, family 5 Middle	163_502	PF12793.2	Sugar transport_related sRNA regulator N_term	5_118
alaS	b2697	SYA_ECOLI	16130604	Class II aminoacyl_tRNA synthetase	Exp_characterized	2.57e_08	PF07973.9	Threonyl and Alanyl tRNA synthetase second additional domain	653_696	PF01411.14	tRNA synthetases class II (A)	7_556
tdcR	b3119	TDCR_ECOLI	162135908	TdcR	Exp_characterized	null	PB001304 (PFam_B_1304)	null	1_70	null	null	null
trpR	b4393	TRPR_ECOLI	16132210	TrpR	Exp_characterized	2.31e_06	PF01371.14	Trp repressor protein	17_104	null	null	null
ybiI	b0803	YBII_ECOLI	16128771	DksA	Prediction	0.038	PF01258.12	Prokaryotic dksA/traR C4_type zinc finger	31_69	null	null	null
ybcL	b0927	YCBL_ECOLI	16128894	Metallo_beta	Prediction	0.013	PF00753.22	Metallo_beta_lactamase superfamily	8_192	null	null	null
ydcR	b1439	YDCR_ECOLI	16129398	GntR	Prediction	0.00014	PF00155.16	Aminotransferase class I and II	120_458	PF00392.16	Bacterial regulatory proteins, gntR family	3_66
ppsR	b1703	YDIA_ECOLI	16129659	Kinase_PPPase	Prediction	0.0094	PF03618.9	Kinase/pyrophosphorylase	9_267	null	null	null
yehT	b2125	YEHT_ECOLI	90111392	LytTR	Prediction	0.0022	PF04397.10	LytTr DNA_binding domain	143_238	PF00072.19	Response regulator receiver domain	4_113
yeiI	b2160	YEII_ECOLI	16130098	Kinase	Prediction	0.0014	PF13412.1	Winged helix_turn_helix DNA_binding	1_48	PF00294.19	pfkB family carbohydrate kinase	57_352
ymfL	b1147	YMFL_ECOLI	145698241	YmfL	Prediction	null	PB000452 (Pfam_B_452)	null	13_172	null	null	null
yoeB	b4539	YOEB_ECOLI	94541116	YoeB/Txe_like	Exp_characterized	6.6e_06	PF06769.8	Plasmid encoded toxin Txe	5_84	null	null	null
yqjI	b3071	YQJI_ECOLI	16130966	PadR	Exp_characterized	0.067	PF03551.9	Transcriptional regulator PadR_like family	67_137	null	null	null
ytfH	b4212	YTFH_ECOLI	90111706	HxlR_like	Prediction	3.58e_06	PF01638.12	HxlR_like helix_turn_helix	28_118	null	null	null
